date,county,partiallycovered,fullycovered
2021-08-08T00:00:00.000,Butler,11,11
2021-08-07T00:00:00.000,Butler,104,57
2021-08-06T00:00:00.000,Butler,227,118
2021-08-05T00:00:00.000,Butler,113,81
2021-08-04T00:00:00.000,Butler,191,108
2021-08-03T00:00:00.000,Butler,166,93
2021-08-02T00:00:00.000,Butler,155,76
2021-08-01T00:00:00.000,Butler,52,24
2021-07-31T00:00:00.000,Butler,104,59
2021-07-30T00:00:00.000,Butler,157,99
2021-07-29T00:00:00.000,Butler,122,65
2021-07-28T00:00:00.000,Butler,133,116
2021-07-27T00:00:00.000,Butler,116,77
2021-07-26T00:00:00.000,Butler,161,86
2021-07-25T00:00:00.000,Butler,46,26
2021-07-24T00:00:00.000,Butler,71,50
2021-07-23T00:00:00.000,Butler,166,78
2021-07-22T00:00:00.000,Butler,94,82
2021-07-21T00:00:00.000,Butler,125,102
2021-07-20T00:00:00.000,Butler,112,87
2021-07-19T00:00:00.000,Butler,113,86
2021-07-18T00:00:00.000,Butler,28,30
2021-07-17T00:00:00.000,Butler,56,42
2021-07-16T00:00:00.000,Butler,113,107
2021-07-15T00:00:00.000,Butler,70,70
2021-07-14T00:00:00.000,Butler,85,116
2021-07-13T00:00:00.000,Butler,80,96
2021-07-12T00:00:00.000,Butler,66,87
2021-07-11T00:00:00.000,Butler,16,34
2021-07-10T00:00:00.000,Butler,57,60
2021-07-09T00:00:00.000,Butler,96,145
2021-07-08T00:00:00.000,Butler,58,98
2021-07-07T00:00:00.000,Butler,89,150
2021-07-06T00:00:00.000,Butler,72,118
2021-07-05T00:00:00.000,Butler,45,83
2021-07-04T00:00:00.000,Butler,6,11
2021-07-03T00:00:00.000,Butler,30,54
2021-07-02T00:00:00.000,Butler,65,155
2021-07-01T00:00:00.000,Butler,66,111
2021-06-30T00:00:00.000,Butler,106,177
2021-06-29T00:00:00.000,Butler,52,131
2021-06-28T00:00:00.000,Butler,84,158
2021-06-27T00:00:00.000,Butler,18,36
2021-06-26T00:00:00.000,Butler,47,65
2021-06-25T00:00:00.000,Butler,103,226
2021-06-24T00:00:00.000,Butler,75,135
2021-06-23T00:00:00.000,Butler,101,320
2021-06-22T00:00:00.000,Butler,86,170
2021-06-21T00:00:00.000,Butler,92,122
2021-06-20T00:00:00.000,Butler,24,54
2021-06-19T00:00:00.000,Butler,82,147
2021-06-18T00:00:00.000,Butler,126,271
2021-06-17T00:00:00.000,Butler,92,170
2021-06-16T00:00:00.000,Butler,143,370
2021-06-15T00:00:00.000,Butler,82,241
2021-06-14T00:00:00.000,Butler,108,372
2021-06-13T00:00:00.000,Butler,15,65
2021-06-12T00:00:00.000,Butler,47,409
2021-06-11T00:00:00.000,Butler,151,537
2021-06-10T00:00:00.000,Butler,113,392
2021-06-09T00:00:00.000,Butler,158,390
2021-06-08T00:00:00.000,Butler,137,347
2021-06-07T00:00:00.000,Butler,178,450
2021-06-06T00:00:00.000,Butler,33,62
2021-06-05T00:00:00.000,Butler,73,251
2021-06-04T00:00:00.000,Butler,210,599
2021-06-03T00:00:00.000,Butler,134,272
2021-06-02T00:00:00.000,Butler,305,556
2021-06-01T00:00:00.000,Butler,124,230
2021-05-31T00:00:00.000,Butler,12,22
2021-05-30T00:00:00.000,Butler,37,43
2021-05-29T00:00:00.000,Butler,101,133
2021-05-28T00:00:00.000,Butler,228,331
2021-05-27T00:00:00.000,Butler,205,375
2021-05-26T00:00:00.000,Butler,220,300
2021-05-25T00:00:00.000,Butler,331,489
2021-05-24T00:00:00.000,Butler,252,285
2021-05-23T00:00:00.000,Butler,71,23
2021-05-22T00:00:00.000,Butler,407,250
2021-05-21T00:00:00.000,Butler,429,621
2021-05-20T00:00:00.000,Butler,405,754
2021-05-19T00:00:00.000,Butler,408,645
2021-05-18T00:00:00.000,Butler,367,875
2021-05-17T00:00:00.000,Butler,489,395
2021-05-16T00:00:00.000,Butler,76,116
2021-05-15T00:00:00.000,Butler,295,271
2021-05-14T00:00:00.000,Butler,645,1085
2021-05-13T00:00:00.000,Butler,451,801
2021-05-12T00:00:00.000,Butler,287,1056
